application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0206,oracle-cloud-treasury-db-284fc71a-prod,treasury,prod,Oracle Cloud,small,74.5,85.94,57.49,120.89,90.01,2025-06-07
app-0207,azure-corporate-db-216490d0-prod,corporate,prod,Azure,large,26.29,62.51,72.04,394.77,97.45,2025-06-07
app-0208,oracle-cloud-treasury-db-c8113cba-prod,treasury,prod,Oracle Cloud,small,53.08,98.1,51.45,127.95,96.45,2025-06-07
app-0209,aws-retail-db-b81b5bef-prod,retail,prod,AWS,xlarge,63.82,54.24,75.97,305.14,98.63,2025-06-07
app-0210,azure-investment-db-2fb1a9e2-prod,investment,prod,Azure,xlarge,46.89,64.65,67.72,430.57,100.0,2025-06-07
app-0211,aws-corporate-db-1b8b042d-prod,corporate,prod,AWS,xlarge,69.27,63.24,54.31,470.62,99.68,2025-06-07
app-0212,azure-retail-db-76045c48-prod,retail,prod,Azure,medium,57.17,58.18,58.33,155.31,99.72,2025-06-07
app-0213,oracle-cloud-insurance-db-4eff9e06-prod,insurance,prod,Oracle Cloud,medium,71.22,75.69,43.28,244.7,99.28,2025-06-07
app-0214,azure-retail-db-7672bcdc-prod,retail,prod,Azure,large,36.68,86.02,53.18,544.64,99.88,2025-06-07
app-0215,aws-insurance-db-3c5149db-prod,insurance,prod,AWS,medium,49.23,44.4,52.51,111.23,92.04,2025-06-07
app-0216,oracle-cloud-insurance-db-fc68b384-prod,insurance,prod,Oracle Cloud,xlarge,72.09,69.5,56.62,735.11,97.7,2025-06-07
app-0217,aws-retail-db-7694b455-prod,retail,prod,AWS,large,35.24,68.83,56.53,354.49,97.39,2025-06-07
app-0218,aws-treasury-db-042ac1e5-prod,treasury,prod,AWS,medium,59.94,91.72,47.51,151.59,97.45,2025-06-07
app-0219,aws-retail-db-a499c410-prod,retail,prod,AWS,medium,47.72,61.06,53.12,121.61,97.72,2025-06-07
app-0220,azure-corporate-db-9ffa9415-prod,corporate,prod,Azure,medium,15.58,57.0,47.21,145.06,74.83,2025-06-07
app-0221,oracle-cloud-corporate-db-21400b38-prod,corporate,prod,Oracle Cloud,large,49.12,52.8,58.32,218.48,97.29,2025-06-07
app-0222,oracle-cloud-corporate-db-919388f2-prod,corporate,prod,Oracle Cloud,xlarge,50.16,61.24,73.17,772.32,99.86,2025-06-07
app-0223,aws-corporate-db-4923cc1f-prod,corporate,prod,AWS,large,36.76,40.51,63.07,362.06,89.07,2025-06-07
app-0224,oracle-cloud-retail-db-4c9cd16a-prod,retail,prod,Oracle Cloud,small,37.26,42.34,51.87,102.57,83.65,2025-06-07
app-0225,oracle-cloud-retail-db-569d9c47-prod,retail,prod,Oracle Cloud,large,62.53,69.81,47.52,555.18,100.0,2025-06-07
app-0226,aws-corporate-db-64095aa6-prod,corporate,prod,AWS,small,69.32,90.02,73.41,83.46,80.68,2025-06-07
app-0227,azure-investment-db-6c538ecf-prod,investment,prod,Azure,medium,58.95,40.87,64.42,256.15,98.28,2025-06-07
app-0228,aws-treasury-db-4fb003c0-prod,treasury,prod,AWS,medium,31.53,80.58,60.69,140.94,99.64,2025-06-07
app-0229,aws-investment-db-440baf74-prod,investment,prod,AWS,xlarge,54.13,70.42,55.28,487.78,100.0,2025-06-07
app-0230,azure-retail-db-dc04ae46-prod,retail,prod,Azure,large,61.04,75.82,68.12,184.05,95.67,2025-06-07
app-0231,azure-insurance-db-913ab172-prod,insurance,prod,Azure,small,47.75,54.09,53.21,88.54,95.68,2025-06-07
app-0232,oracle-cloud-investment-db-2664be99-prod,investment,prod,Oracle Cloud,small,94.24,46.5,42.92,57.75,99.91,2025-06-07
app-0233,azure-treasury-db-879ac30c-prod,treasury,prod,Azure,medium,30.22,66.22,48.71,235.65,91.57,2025-06-07
app-0234,aws-insurance-db-4887bf9b-prod,insurance,prod,AWS,medium,43.49,37.96,54.15,171.13,86.31,2025-06-07
app-0235,oracle-cloud-insurance-db-e11b7039-prod,insurance,prod,Oracle Cloud,medium,10.75,60.42,58.59,183.75,82.47,2025-06-07
app-0236,aws-treasury-db-85b02ba2-prod,treasury,prod,AWS,large,49.31,34.3,33.54,546.12,72.57,2025-06-07
app-0237,azure-retail-db-b2649354-prod,retail,prod,Azure,small,54.2,55.45,47.92,63.1,96.5,2025-06-07
app-0238,aws-insurance-db-4bb635f0-prod,insurance,prod,AWS,xlarge,32.81,61.28,58.15,882.38,94.65,2025-06-07
app-0239,aws-corporate-db-39ab7368-prod,corporate,prod,AWS,medium,28.83,43.27,52.57,140.99,78.73,2025-06-07
app-0240,azure-retail-db-399989b7-prod,retail,prod,Azure,medium,31.99,78.68,62.77,195.52,99.7,2025-06-07
app-0241,aws-treasury-db-40b8e94a-prod,treasury,prod,AWS,large,79.22,60.97,60.7,320.89,96.97,2025-06-07
app-0242,aws-corporate-db-9c23633d-prod,corporate,prod,AWS,large,49.42,40.49,35.36,166.44,79.2,2025-06-07
app-0243,aws-corporate-db-b31bf22d-prod,corporate,prod,AWS,medium,38.17,47.8,72.74,120.62,96.85,2025-06-07
app-0244,aws-investment-db-94e02f84-prod,investment,prod,AWS,small,96.94,69.04,46.11,98.76,92.85,2025-06-07
app-0245,azure-investment-db-05fe2c05-prod,investment,prod,Azure,medium,48.89,78.35,67.35,269.15,98.52,2025-06-07
app-0246,azure-investment-db-0822bb9d-prod,investment,prod,Azure,medium,50.57,48.18,71.63,258.45,99.36,2025-06-07
app-0247,aws-corporate-db-785355e7-prod,corporate,prod,AWS,xlarge,68.85,65.22,45.81,691.87,100.0,2025-06-07
app-0248,azure-retail-db-2ac2039d-prod,retail,prod,Azure,small,13.63,73.82,96.1,83.71,99.91,2025-06-07
app-0249,oracle-cloud-retail-db-c351dae3-prod,retail,prod,Oracle Cloud,medium,51.79,44.18,65.98,199.38,97.74,2025-06-07
app-0250,oracle-cloud-investment-db-98f76771-prod,investment,prod,Oracle Cloud,small,79.95,51.38,52.41,93.73,99.9,2025-06-07
app-0251,oracle-cloud-retail-db-997cb5c3-prod,retail,prod,Oracle Cloud,small,73.37,64.64,61.22,114.26,97.43,2025-06-07
app-0252,azure-corporate-db-bee660a4-prod,corporate,prod,Azure,small,39.32,71.8,71.36,114.7,99.96,2025-06-07
app-0253,aws-retail-db-93e63e9f-prod,retail,prod,AWS,small,32.4,61.49,58.05,57.22,94.53,2025-06-07
app-0254,aws-retail-db-7a9f3a0f-prod,retail,prod,AWS,medium,64.89,37.55,44.89,111.69,92.59,2025-06-07
app-0255,aws-insurance-db-d87a79a6-prod,insurance,prod,AWS,small,43.87,62.9,56.55,116.1,98.07,2025-06-07
app-0256,aws-corporate-db-863f5401-prod,corporate,prod,AWS,xlarge,57.4,60.9,60.16,663.57,99.98,2025-06-07
app-0257,azure-investment-db-4886810c-prod,investment,prod,Azure,small,43.16,59.86,78.96,87.99,99.97,2025-06-07
app-0258,azure-treasury-db-0807bc44-prod,treasury,prod,Azure,small,31.61,73.82,45.11,57.41,93.97,2025-06-07
app-0259,azure-insurance-db-5a16bcf6-prod,insurance,prod,Azure,medium,40.74,72.22,56.42,145.68,99.22,2025-06-07
app-0260,aws-corporate-db-5bc88c97-prod,corporate,prod,AWS,small,79.61,60.27,59.28,141.97,97.45,2025-06-07
app-0261,azure-insurance-db-97909b8b-prod,insurance,prod,Azure,large,42.62,82.58,52.55,554.95,99.96,2025-06-07
app-0262,azure-corporate-db-c9e5422a-prod,corporate,prod,Azure,large,70.68,52.08,61.1,469.24,99.9,2025-06-07
app-0263,aws-investment-db-d782e7ab-prod,investment,prod,AWS,medium,32.73,43.69,55.48,172.49,83.93,2025-06-07
app-0264,azure-investment-db-d0661fde-prod,investment,prod,Azure,large,63.33,85.21,32.15,410.41,100.0,2025-06-07
app-0265,oracle-cloud-retail-db-353683f5-prod,retail,prod,Oracle Cloud,medium,43.35,55.32,55.41,235.91,95.33,2025-06-07
app-0266,aws-corporate-db-4df52b0a-prod,corporate,prod,AWS,large,47.62,52.84,38.66,457.31,88.39,2025-06-07
app-0267,aws-corporate-db-b32b6104-prod,corporate,prod,AWS,small,71.34,58.15,67.91,115.21,97.9,2025-06-07
app-0268,oracle-cloud-treasury-db-133edc1d-prod,treasury,prod,Oracle Cloud,xlarge,57.56,63.39,46.78,614.67,98.96,2025-06-07
app-0269,aws-corporate-db-9baf96c6-prod,corporate,prod,AWS,small,32.97,51.35,54.91,59.29,88.46,2025-06-07
app-0270,oracle-cloud-investment-db-b1f6f54c-prod,investment,prod,Oracle Cloud,medium,48.79,62.13,70.6,234.03,99.98,2025-06-07
app-0271,oracle-cloud-treasury-db-c48a05f3-prod,treasury,prod,Oracle Cloud,small,24.28,55.7,73.19,142.75,95.0,2025-06-07
app-0272,azure-investment-db-6c3baa27-prod,investment,prod,Azure,medium,87.57,53.24,76.45,90.62,90.36,2025-06-07
app-0273,azure-corporate-db-b4a9c722-prod,corporate,prod,Azure,small,32.64,55.01,49.93,108.0,87.5,2025-06-07
app-0274,aws-corporate-db-76023fd9-prod,corporate,prod,AWS,medium,72.19,59.04,43.17,151.31,99.78,2025-06-07
app-0275,aws-investment-db-bcb51b84-prod,investment,prod,AWS,small,0.0,58.61,41.91,89.15,56.13,2025-06-07
app-0276,azure-insurance-db-262134e4-prod,insurance,prod,Azure,large,58.09,79.17,55.93,201.01,98.79,2025-06-07
app-0277,azure-retail-db-cbfe7861-prod,retail,prod,Azure,medium,24.95,41.84,56.15,140.43,77.4,2025-06-07
app-0278,aws-investment-db-3ab04bd4-prod,investment,prod,AWS,large,64.69,60.48,62.92,233.3,99.55,2025-06-07
app-0279,aws-corporate-db-6414d9ed-prod,corporate,prod,AWS,small,65.75,78.26,66.69,141.03,93.45,2025-06-07
app-0280,aws-investment-db-9ab71da3-prod,investment,prod,AWS,medium,53.1,100.0,52.69,205.29,95.38,2025-06-07
app-0281,oracle-cloud-investment-db-ef8edb69-prod,investment,prod,Oracle Cloud,medium,41.58,52.62,47.23,131.55,89.67,2025-06-07
app-0282,aws-investment-db-c952a81d-prod,investment,prod,AWS,medium,58.62,77.76,67.72,249.74,95.97,2025-06-07
app-0283,aws-investment-db-fc96a6a0-prod,investment,prod,AWS,medium,79.23,60.67,61.89,225.25,96.71,2025-06-07
app-0284,azure-corporate-db-eb496226-prod,corporate,prod,Azure,xlarge,36.36,66.24,42.07,1153.23,91.33,2025-06-07
app-0285,aws-treasury-db-24213b8e-prod,treasury,prod,AWS,small,66.63,51.93,35.47,92.56,95.31,2025-06-07
app-0286,oracle-cloud-treasury-db-afa412ff-prod,treasury,prod,Oracle Cloud,xlarge,27.9,75.59,77.25,879.39,100.0,2025-06-07
app-0287,aws-insurance-db-b2557f6b-prod,insurance,prod,AWS,xlarge,72.37,51.04,58.42,948.1,99.98,2025-06-07
app-0288,aws-corporate-db-bb75ab0d-prod,corporate,prod,AWS,small,33.0,51.12,44.96,99.57,81.99,2025-06-07
app-0289,azure-retail-db-2fd36271-prod,retail,prod,Azure,medium,50.37,67.54,87.95,180.48,95.36,2025-06-07
app-0290,aws-investment-db-ad8e09a4-prod,investment,prod,AWS,medium,70.38,58.51,47.99,151.11,99.93,2025-06-07
app-0291,azure-retail-db-5b74253f-prod,retail,prod,Azure,large,8.07,58.78,47.48,557.08,70.05,2025-06-07
app-0292,azure-retail-db-406d0227-prod,retail,prod,Azure,small,57.85,50.32,56.51,86.68,98.37,2025-06-07
app-0293,aws-investment-db-041d36ad-prod,investment,prod,AWS,small,23.79,48.14,46.26,99.21,73.47,2025-06-07
app-0294,aws-treasury-db-6001bb80-prod,treasury,prod,AWS,medium,27.21,55.39,55.65,140.71,87.89,2025-06-07
app-0295,aws-retail-db-137aee40-prod,retail,prod,AWS,large,67.22,71.32,57.78,477.6,98.15,2025-06-07
app-0296,aws-retail-db-11f8814c-prod,retail,prod,AWS,small,4.8,70.04,55.34,53.81,82.76,2025-06-07
app-0297,azure-treasury-db-2d225b1c-prod,treasury,prod,Azure,small,64.56,70.79,52.85,88.85,99.53,2025-06-07
app-0298,azure-retail-db-5c9210d4-prod,retail,prod,Azure,small,58.26,64.24,53.15,59.28,99.87,2025-06-07
app-0299,azure-treasury-db-c5d11e04-prod,treasury,prod,Azure,xlarge,42.19,67.01,65.07,597.68,99.77,2025-06-07
app-0300,azure-treasury-db-facf5311-prod,treasury,prod,Azure,xlarge,47.4,45.22,43.52,1093.96,86.64,2025-06-07
app-0301,aws-retail-db-9370e539-prod,retail,prod,AWS,large,46.05,96.87,66.29,563.77,94.08,2025-06-07
app-0302,aws-treasury-db-939c3c0e-prod,treasury,prod,AWS,xlarge,84.76,64.87,37.18,907.07,99.68,2025-06-07
app-0303,azure-corporate-db-6667e146-prod,corporate,prod,Azure,xlarge,42.24,59.91,49.46,688.31,94.4,2025-06-07
app-0304,azure-investment-db-3ae0ce95-prod,investment,prod,Azure,medium,52.38,57.7,63.3,188.59,99.7,2025-06-07
app-0305,oracle-cloud-corporate-db-b5f51aec-prod,corporate,prod,Oracle Cloud,large,34.02,41.35,46.79,424.62,76.77,2025-06-07
app-0306,aws-treasury-db-fc44a8f3-prod,treasury,prod,AWS,xlarge,38.0,40.67,41.79,780.43,75.38,2025-06-07
app-0307,aws-treasury-db-4a5e9895-prod,treasury,prod,AWS,small,16.64,75.98,24.85,43.03,72.85,2025-06-07
app-0308,oracle-cloud-treasury-db-8e491853-prod,treasury,prod,Oracle Cloud,large,66.98,66.11,74.0,326.46,94.91,2025-06-07
app-0309,aws-investment-db-1329366e-prod,investment,prod,AWS,small,78.73,67.58,73.28,70.94,89.12,2025-06-07
app-0310,azure-corporate-db-04ef043d-prod,corporate,prod,Azure,small,61.93,63.64,43.15,113.2,99.12,2025-06-07
app-0311,aws-investment-db-fceed1df-prod,investment,prod,AWS,small,45.66,51.87,27.28,91.56,78.84,2025-06-07
app-0312,oracle-cloud-investment-db-441096f7-prod,investment,prod,Oracle Cloud,large,57.49,66.37,34.77,268.98,96.83,2025-06-07
app-0313,aws-investment-db-5f387cd8-prod,investment,prod,AWS,xlarge,37.98,53.26,54.29,333.62,91.75,2025-06-07
app-0314,aws-insurance-db-879799ce-prod,insurance,prod,AWS,xlarge,74.23,65.41,54.51,438.32,98.61,2025-06-07
app-0315,aws-corporate-db-29e61ffe-prod,corporate,prod,AWS,large,68.04,57.02,73.95,542.52,97.49,2025-06-07
app-0316,aws-insurance-db-f8d5e1b9-prod,insurance,prod,AWS,medium,13.84,76.91,36.33,127.95,80.55,2025-06-07
app-0317,aws-investment-db-bd922ca9-prod,investment,prod,AWS,medium,45.69,71.0,58.47,203.88,99.84,2025-06-07
app-0318,azure-investment-db-7387312e-prod,investment,prod,Azure,medium,41.97,47.61,28.6,91.12,73.46,2025-06-07
app-0319,aws-corporate-db-1cfb06a2-prod,corporate,prod,AWS,small,68.52,46.03,64.31,94.05,99.99,2025-06-07
app-0320,aws-treasury-db-b9568d0e-prod,treasury,prod,AWS,medium,62.97,51.41,30.94,177.13,91.65,2025-06-07
app-0321,aws-insurance-db-581fbdd9-prod,insurance,prod,AWS,medium,65.54,72.57,50.29,144.18,99.51,2025-06-07
app-0322,oracle-cloud-retail-db-e4a98be0-prod,retail,prod,Oracle Cloud,medium,44.77,45.49,54.64,159.27,91.44,2025-06-07
app-0323,aws-corporate-db-8985c77c-prod,corporate,prod,AWS,small,67.12,58.38,54.6,54.53,100.0,2025-06-07
app-0324,aws-investment-db-9f90ebc5-prod,investment,prod,AWS,small,45.55,35.38,84.42,88.59,98.51,2025-06-07
app-0325,azure-investment-db-9fbd71d9-prod,investment,prod,Azure,medium,43.25,74.28,60.01,138.4,99.96,2025-06-07
app-0326,azure-treasury-db-6b7410e7-prod,treasury,prod,Azure,xlarge,24.05,79.65,49.13,563.23,94.87,2025-06-07
app-0327,oracle-cloud-retail-db-c9ab6ab2-prod,retail,prod,Oracle Cloud,small,22.72,70.03,64.86,124.34,96.52,2025-06-07
app-0328,oracle-cloud-retail-db-85f74139-prod,retail,prod,Oracle Cloud,small,58.11,74.44,66.31,98.12,97.53,2025-06-07
app-0329,oracle-cloud-investment-db-590f451a-prod,investment,prod,Oracle Cloud,large,14.1,47.18,40.13,640.99,57.1,2025-06-07
app-0330,azure-corporate-db-c798874c-prod,corporate,prod,Azure,small,54.75,64.58,55.41,58.79,99.81,2025-06-07
app-0331,azure-corporate-db-1585418a-prod,corporate,prod,Azure,large,69.04,71.22,42.95,329.79,99.93,2025-06-07
app-0332,oracle-cloud-investment-db-9f6aee0c-prod,investment,prod,Oracle Cloud,xlarge,23.03,80.25,56.87,617.79,97.26,2025-06-07
app-0333,aws-retail-db-4e102275-prod,retail,prod,AWS,medium,62.11,70.31,80.79,150.34,92.34,2025-06-07
app-0334,oracle-cloud-retail-db-ee38459e-prod,retail,prod,Oracle Cloud,large,66.65,54.63,74.69,550.64,98.23,2025-06-07
app-0335,azure-retail-db-d8dd8eab-prod,retail,prod,Azure,xlarge,68.06,48.55,68.83,668.85,99.79,2025-06-07
app-0336,azure-corporate-db-548d53ce-prod,corporate,prod,Azure,small,79.76,34.96,49.39,135.37,98.25,2025-06-07
app-0337,aws-retail-db-faf589d7-prod,retail,prod,AWS,xlarge,54.24,41.54,57.3,680.49,94.97,2025-06-07
app-0338,azure-treasury-db-71bce35b-prod,treasury,prod,Azure,large,49.0,49.97,46.58,382.3,91.76,2025-06-07
app-0339,azure-insurance-db-0010373b-prod,insurance,prod,Azure,large,76.82,65.09,82.09,325.24,86.55,2025-06-07
app-0340,azure-investment-db-a96e0751-prod,investment,prod,Azure,large,90.79,65.88,56.06,322.52,92.56,2025-06-07
app-0341,aws-investment-db-f00bdadc-prod,investment,prod,AWS,small,33.54,56.3,57.33,41.19,92.52,2025-06-07
app-0342,aws-insurance-db-fe1c6bf2-prod,insurance,prod,AWS,xlarge,44.88,60.56,53.04,940.0,96.78,2025-06-07
app-0343,azure-corporate-db-1af9b4d2-prod,corporate,prod,Azure,small,48.52,81.18,78.66,116.88,94.41,2025-06-07
app-0344,aws-insurance-db-80a0344a-prod,insurance,prod,AWS,medium,79.58,50.77,56.03,217.35,99.72,2025-06-07
app-0345,aws-corporate-db-cb560ae3-prod,corporate,prod,AWS,small,24.62,72.68,68.15,114.92,98.53,2025-06-07
app-0346,azure-retail-db-94b2dee9-prod,retail,prod,Azure,xlarge,60.42,63.71,55.2,1172.01,100.0,2025-06-07
app-0347,azure-treasury-db-6298f9a3-prod,treasury,prod,Azure,medium,41.4,58.68,50.22,225.68,93.88,2025-06-07
app-0348,aws-insurance-db-2f821bbc-prod,insurance,prod,AWS,large,59.45,43.07,49.81,441.42,94.69,2025-06-07
app-0349,oracle-cloud-retail-db-22ae08bd-prod,retail,prod,Oracle Cloud,xlarge,39.45,51.89,69.09,835.24,97.34,2025-06-07
app-0350,aws-retail-db-1f5262f6-prod,retail,prod,AWS,medium,57.48,52.8,47.56,260.42,96.59,2025-06-07
app-0351,oracle-cloud-insurance-db-992b5168-prod,insurance,prod,Oracle Cloud,large,40.75,76.04,52.12,249.95,99.15,2025-06-07
app-0352,azure-corporate-db-caf4e628-prod,corporate,prod,Azure,xlarge,24.28,38.47,52.95,704.65,71.29,2025-06-07
app-0353,azure-corporate-db-3a504af3-prod,corporate,prod,Azure,small,6.65,33.47,65.73,87.52,61.82,2025-06-07
app-0354,oracle-cloud-investment-db-f3e8a04e-prod,investment,prod,Oracle Cloud,small,17.04,72.19,65.32,151.08,95.5,2025-06-07
app-0355,aws-retail-db-d44bd6dc-prod,retail,prod,AWS,medium,84.54,64.27,66.45,175.81,91.37,2025-06-07
app-0356,aws-insurance-db-c57c9f6d-prod,insurance,prod,AWS,xlarge,50.83,61.87,34.5,617.01,92.53,2025-06-07
app-0357,azure-retail-db-64b75310-prod,retail,prod,Azure,small,6.85,87.05,52.03,117.53,91.93,2025-06-07
app-0358,azure-investment-db-e13e1a5b-prod,investment,prod,Azure,large,32.48,57.6,70.7,443.71,97.44,2025-06-07
app-0359,oracle-cloud-retail-db-05413b3f-prod,retail,prod,Oracle Cloud,medium,42.57,68.78,66.76,199.22,99.98,2025-06-07
app-0360,azure-retail-db-e973f088-prod,retail,prod,Azure,xlarge,46.75,73.44,60.97,659.68,99.99,2025-06-07
app-0361,aws-treasury-db-2535dd35-prod,treasury,prod,AWS,medium,49.31,51.55,57.06,183.79,96.61,2025-06-07
app-0362,oracle-cloud-retail-db-f4fc4c7c-prod,retail,prod,Oracle Cloud,small,46.55,69.64,44.6,60.61,97.43,2025-06-07
app-0363,aws-insurance-db-811204a8-prod,insurance,prod,AWS,small,92.18,79.82,70.94,84.42,72.48,2025-06-07
app-0364,azure-retail-db-9a1b661e-prod,retail,prod,Azure,medium,26.59,66.7,63.35,163.01,96.21,2025-06-07
app-0365,azure-corporate-db-ed60b1a4-prod,corporate,prod,Azure,medium,49.45,39.48,41.97,168.31,83.27,2025-06-07
app-0366,oracle-cloud-corporate-db-2969db78-prod,corporate,prod,Oracle Cloud,xlarge,49.46,59.6,82.62,663.0,99.05,2025-06-07
app-0367,aws-investment-db-28122996-prod,investment,prod,AWS,xlarge,24.5,71.41,57.34,510.29,95.03,2025-06-07
app-0368,aws-treasury-db-d3ccf4f9-prod,treasury,prod,AWS,medium,52.78,87.47,48.88,182.35,99.42,2025-06-07
app-0369,azure-treasury-db-8d4cd0f3-prod,treasury,prod,Azure,small,53.04,43.6,37.22,68.81,85.21,2025-06-07
app-0370,oracle-cloud-corporate-db-65d6b2c8-prod,corporate,prod,Oracle Cloud,xlarge,86.65,62.62,35.32,792.63,99.85,2025-06-07
app-0371,azure-treasury-db-4abc7388-prod,treasury,prod,Azure,medium,73.81,37.21,50.14,215.18,97.53,2025-06-07
app-0372,aws-investment-db-698d5169-prod,investment,prod,AWS,small,46.91,71.63,45.39,116.33,98.21,2025-06-07
app-0373,azure-corporate-db-28e5ea21-prod,corporate,prod,Azure,large,84.12,59.02,49.23,478.97,98.94,2025-06-07
app-0374,azure-corporate-db-50314463-prod,corporate,prod,Azure,small,20.99,39.73,68.18,86.08,81.86,2025-06-07
app-0375,aws-corporate-db-de682604-prod,corporate,prod,AWS,medium,51.73,48.81,36.71,164.83,87.31,2025-06-07
app-0376,aws-corporate-db-19e0c2f9-prod,corporate,prod,AWS,medium,47.16,52.41,49.67,159.5,93.43,2025-06-07
app-0377,oracle-cloud-insurance-db-24c72281-prod,insurance,prod,Oracle Cloud,small,59.39,62.38,69.56,108.54,99.11,2025-06-07
app-0378,oracle-cloud-retail-db-87325205-prod,retail,prod,Oracle Cloud,medium,63.25,70.05,70.33,161.13,96.12,2025-06-07
app-0379,oracle-cloud-investment-db-2c9585b2-prod,investment,prod,Oracle Cloud,large,75.35,82.09,64.38,374.64,87.86,2025-06-07
app-0380,oracle-cloud-retail-db-bc10ee0d-prod,retail,prod,Oracle Cloud,medium,54.55,72.74,6.89,190.75,85.42,2025-06-07
app-0381,aws-corporate-db-1ef3a686-prod,corporate,prod,AWS,large,84.22,33.03,26.99,328.99,91.12,2025-06-07
app-0382,azure-retail-db-a73525ff-prod,retail,prod,Azure,small,92.01,40.02,73.76,52.39,95.38,2025-06-07
app-0383,oracle-cloud-retail-db-830ce65c-prod,retail,prod,Oracle Cloud,small,66.14,37.0,56.48,84.81,97.12,2025-06-07
app-0384,azure-investment-db-4760237c-prod,investment,prod,Azure,small,60.05,45.24,68.78,112.28,99.76,2025-06-07
app-0385,azure-investment-db-d355dcfd-prod,investment,prod,Azure,medium,39.42,94.57,18.78,212.42,94.85,2025-06-07
app-0386,aws-insurance-db-e6564951-prod,insurance,prod,AWS,small,74.19,83.34,60.76,78.95,89.82,2025-06-07
app-0387,azure-investment-db-10f81e84-prod,investment,prod,Azure,medium,45.18,42.44,47.46,122.68,85.99,2025-06-07
app-0388,oracle-cloud-treasury-db-65e3f4b5-prod,treasury,prod,Oracle Cloud,large,59.48,80.32,87.14,586.56,84.69,2025-06-07
app-0389,oracle-cloud-treasury-db-64841c41-prod,treasury,prod,Oracle Cloud,small,41.87,50.0,67.45,120.48,97.03,2025-06-07
app-0390,oracle-cloud-insurance-db-333c02b4-prod,insurance,prod,Oracle Cloud,large,61.56,56.22,67.5,197.52,99.81,2025-06-07
app-0391,azure-retail-db-5db374f4-prod,retail,prod,Azure,small,46.0,61.31,66.05,65.45,99.69,2025-06-07
app-0392,oracle-cloud-corporate-db-0044e9f2-prod,corporate,prod,Oracle Cloud,medium,22.99,78.76,70.47,243.69,99.58,2025-06-07
app-0393,oracle-cloud-retail-db-f28d5e5b-prod,retail,prod,Oracle Cloud,small,74.88,59.81,70.43,97.49,95.62,2025-06-07
app-0394,aws-insurance-db-c11968ff-prod,insurance,prod,AWS,medium,60.29,32.76,70.31,156.0,98.07,2025-06-07
app-0395,azure-retail-db-3ef0bf0b-prod,retail,prod,Azure,medium,34.79,41.76,74.59,114.63,94.22,2025-06-07
app-0396,aws-investment-db-4d4fcf2a-prod,investment,prod,AWS,small,31.75,51.95,41.15,118.14,78.88,2025-06-07
app-0397,azure-retail-db-cb48b3a8-prod,retail,prod,Azure,xlarge,33.61,72.82,86.26,622.75,98.88,2025-06-07
app-0398,azure-retail-db-1431167f-prod,retail,prod,Azure,xlarge,38.9,53.87,87.77,504.81,100.0,2025-06-07
app-0399,aws-treasury-db-8220b923-prod,treasury,prod,AWS,xlarge,57.01,84.74,33.73,628.08,99.86,2025-06-07
app-0400,azure-investment-db-4f8ad2a6-prod,investment,prod,Azure,small,34.44,58.24,43.67,69.96,86.77,2025-06-07
app-0401,oracle-cloud-investment-db-ac1221db-prod,investment,prod,Oracle Cloud,medium,58.76,56.42,40.12,356.56,95.76,2025-06-07
app-0402,azure-retail-db-c826c580-prod,retail,prod,Azure,small,39.41,62.51,44.6,94.26,92.22,2025-06-07
app-0403,aws-corporate-db-0fbddec3-prod,corporate,prod,AWS,small,26.34,60.59,64.17,125.55,94.2,2025-06-07
app-0404,azure-corporate-db-711e4609-prod,corporate,prod,Azure,large,62.26,61.88,51.24,516.1,99.85,2025-06-07
app-0405,aws-treasury-db-a42b80d5-prod,treasury,prod,AWS,small,79.72,95.56,55.92,55.93,81.8,2025-06-07
app-0406,aws-corporate-db-4704c67c-prod,corporate,prod,AWS,large,54.86,59.41,42.22,261.61,96.16,2025-06-07
app-0407,aws-retail-db-9fd84cfc-prod,retail,prod,AWS,large,70.35,48.74,53.06,275.85,99.57,2025-06-07
app-0408,aws-treasury-db-31b23bce-prod,treasury,prod,AWS,small,11.22,44.55,76.71,41.84,84.31,2025-06-07
app-0409,azure-investment-db-4b108dbe-prod,investment,prod,Azure,xlarge,37.87,63.06,48.26,734.61,93.41,2025-06-07
app-0410,oracle-cloud-corporate-db-8bc7ce03-prod,corporate,prod,Oracle Cloud,large,53.53,63.68,82.37,423.34,97.34,2025-06-07
app-0411,oracle-cloud-treasury-db-3dfa068b-prod,treasury,prod,Oracle Cloud,small,29.56,46.15,48.08,108.49,78.06,2025-06-07
app-0412,aws-corporate-db-04309739-prod,corporate,prod,AWS,small,35.26,86.27,72.28,107.73,98.68,2025-06-07
app-0413,azure-investment-db-404fafd7-prod,investment,prod,Azure,medium,94.55,56.19,68.51,238.52,89.3,2025-06-07
app-0414,oracle-cloud-retail-db-6ec92873-prod,retail,prod,Oracle Cloud,small,19.77,97.33,47.59,77.6,98.37,2025-06-07
app-0415,aws-retail-db-6a87a8ac-prod,retail,prod,AWS,small,55.75,66.02,45.18,34.87,98.82,2025-06-07
app-0416,oracle-cloud-treasury-db-ff658282-prod,treasury,prod,Oracle Cloud,medium,42.13,55.03,55.58,211.3,94.84,2025-06-07
